Driver,DriverNumber,Team,EventName,Year,Location,GridPosition,FinishingPosition,BestPosition,WorstPosition,AvgPosition,PositionStdDev,PositionsGained,LapsLed,PitStops,LapsCompleted,DNF
ALB,23,Williams,British Grand Prix,2025,Silverstone,9.0,8.0,3.0,12.0,9.923076923076923,1.8560568982800856,1.0,0,4,52,False
HUL,27,Kick Sauber,British Grand Prix,2025,Silverstone,11.0,3.0,3.0,16.0,5.269230769230769,3.1255768698323143,8.0,0,4,52,False
LAW,30,Racing Bulls,British Grand Prix,2025,Silverstone,19.0,19.0,19.0,19.0,19.0,,0.0,0,0,1,True
OCO,31,Haas,British Grand Prix,2025,Silverstone,13.0,13.0,6.0,16.0,12.057692307692308,2.4687335924574576,0.0,0,4,52,False
NOR,4,McLaren,British Grand Prix,2025,Silverstone,3.0,1.0,1.0,4.0,2.2115384615384617,0.749811439343343,2.0,9,4,52,False
HAM,44,Ferrari,British Grand Prix,2025,Silverstone,4.0,4.0,4.0,8.0,5.1923076923076925,1.508647771863105,0.0,0,4,52,False
BOR,5,Kick Sauber,British Grand Prix,2025,Silverstone,17.0,18.0,17.0,18.0,17.25,0.5,-1.0,0,1,4,True
SAI,55,Williams,British Grand Prix,2025,Silverstone,7.0,12.0,7.0,12.0,9.653846153846153,1.725070221754731,-5.0,0,4,52,False
HAD,6,Racing Bulls,British Grand Prix,2025,Silverstone,16.0,17.0,14.0,17.0,15.944444444444445,0.5393048054696105,-1.0,0,3,18,True
RUS,63,Mercedes,British Grand Prix,2025,Silverstone,14.0,10.0,6.0,14.0,9.711538461538462,2.6593271923813293,4.0,0,5,52,False
PIA,81,McLaren,British Grand Prix,2025,Silverstone,2.0,2.0,1.0,2.0,1.3076923076923077,0.46604138242837034,0.0,36,4,52,False
BEA,87,Haas,British Grand Prix,2025,Silverstone,18.0,11.0,10.0,18.0,14.115384615384615,2.470642102407802,7.0,0,5,52,False
PIA,81,McLaren,Belgian Grand Prix,2025,Spa-Francorchamps,2.0,1.0,1.0,2.0,1.1363636363636365,0.3471417571787741,1.0,38,3,44,False
NOR,4,McLaren,Belgian Grand Prix,2025,Spa-Francorchamps,1.0,2.0,1.0,2.0,1.8636363636363635,0.3471417571787741,-1.0,6,3,44,False
LEC,16,Ferrari,Belgian Grand Prix,2025,Spa-Francorchamps,3.0,3.0,3.0,5.0,3.0454545454545454,0.30151134457776363,0.0,0,3,44,False
VER,1,Red Bull Racing,Belgian Grand Prix,2025,Spa-Francorchamps,4.0,4.0,4.0,6.0,4.045454545454546,0.3015113445777636,0.0,0,3,44,False
RUS,63,Mercedes,Belgian Grand Prix,2025,Spa-Francorchamps,6.0,5.0,5.0,7.0,5.159090909090909,0.4282567051393694,1.0,0,3,44,False
ALB,23,Williams,Belgian Grand Prix,2025,Spa-Francorchamps,5.0,6.0,5.0,8.0,5.954545454545454,0.48004580472077996,-1.0,0,3,44,False
HAM,44,Ferrari,Belgian Grand Prix,2025,Spa-Francorchamps,18.0,7.0,7.0,18.0,9.545454545454545,4.245131523174355,11.0,0,3,44,False
LAW,30,Racing Bulls,Belgian Grand Prix,2025,Spa-Francorchamps,9.0,8.0,8.0,11.0,8.340909090909092,0.6078242485494765,1.0,0,3,44,False
BOR,5,Kick Sauber,Belgian Grand Prix,2025,Spa-Francorchamps,10.0,9.0,9.0,12.0,9.477272727272727,0.628347273395124,1.0,0,3,44,False
GAS,10,Alpine,Belgian Grand Prix,2025,Spa-Francorchamps,13.0,10.0,10.0,19.0,11.636363636363637,1.9658823581508627,3.0,0,3,44,False
BEA,87,Haas,Belgian Grand Prix,2025,Spa-Francorchamps,12.0,11.0,11.0,15.0,12.5,0.8212299340934686,1.0,0,3,44,False
HUL,27,Kick Sauber,Belgian Grand Prix,2025,Spa-Francorchamps,14.0,12.0,9.0,19.0,12.25,2.543802317900929,2.0,0,5,44,False
TSU,22,Red Bull Racing,Belgian Grand Prix,2025,Spa-Francorchamps,7.0,13.0,3.0,13.0,10.204545454545455,2.4644405512091327,-6.0,0,3,44,False
STR,18,Aston Martin,Belgian Grand Prix,2025,Spa-Francorchamps,16.0,14.0,13.0,20.0,15.909090909090908,1.962653422451254,2.0,0,3,44,False
OCO,31,Haas,Belgian Grand Prix,2025,Spa-Francorchamps,11.0,15.0,10.0,20.0,15.318181818181818,3.3947478398853015,-4.0,0,3,44,False
ANT,12,Mercedes,Belgian Grand Prix,2025,Spa-Francorchamps,19.0,16.0,14.0,19.0,16.34090909090909,1.4932901370476555,3.0,0,5,44,False
ALO,14,Aston Martin,Belgian Grand Prix,2025,Spa-Francorchamps,20.0,17.0,13.0,20.0,16.704545454545453,2.397474887271009,3.0,0,5,44,False
SAI,55,Williams,Belgian Grand Prix,2025,Spa-Francorchamps,17.0,18.0,14.0,20.0,17.772727272727273,1.0753828169353603,-1.0,0,5,44,False
COL,43,Alpine,Belgian Grand Prix,2025,Spa-Francorchamps,15.0,19.0,13.0,19.0,16.863636363636363,1.887423604995298,-4.0,0,5,44,False
HAD,6,Racing Bulls,Belgian Grand Prix,2025,Spa-Francorchamps,8.0,20.0,4.0,20.0,15.837209302325581,5.567466007158354,-12.0,0,5,43,False
NOR,4,McLaren,Hungarian Grand Prix,2025,Budapest,5.0,1.0,1.0,5.0,2.3142857142857145,1.4699192242704755,4.0,36,2,70,False
PIA,81,McLaren,Hungarian Grand Prix,2025,Budapest,2.0,2.0,1.0,5.0,2.2285714285714286,0.7054945551085314,0.0,6,4,70,False
RUS,63,Mercedes,Hungarian Grand Prix,2025,Budapest,3.0,3.0,2.0,6.0,3.5,0.7372097807744856,0.0,0,4,70,False
LEC,16,Ferrari,Hungarian Grand Prix,2025,Budapest,1.0,4.0,1.0,4.0,2.142857142857143,1.1329800935318963,-3.0,28,4,70,False
ALO,14,Aston Martin,Hungarian Grand Prix,2025,Budapest,4.0,5.0,2.0,8.0,4.985714285714286,0.7321371761633859,-1.0,0,2,70,False
BOR,5,Kick Sauber,Hungarian Grand Prix,2025,Budapest,6.0,6.0,5.0,8.0,6.1,0.4222095090890509,0.0,0,2,70,False
STR,18,Aston Martin,Hungarian Grand Prix,2025,Budapest,7.0,7.0,7.0,12.0,7.6,1.0954451150103321,0.0,0,2,70,False
LAW,30,Racing Bulls,Hungarian Grand Prix,2025,Budapest,8.0,8.0,7.0,12.0,8.342857142857143,0.7964725544679515,0.0,0,2,70,False
VER,1,Red Bull Racing,Hungarian Grand Prix,2025,Budapest,9.0,9.0,5.0,16.0,8.757142857142858,2.539175458348945,0.0,0,4,70,False
ANT,12,Mercedes,Hungarian Grand Prix,2025,Budapest,13.0,10.0,10.0,19.0,12.855072463768115,3.121440854697982,3.0,0,2,69,False
HAD,6,Racing Bulls,Hungarian Grand Prix,2025,Budapest,11.0,11.0,10.0,19.0,11.579710144927537,2.124131636426085,0.0,0,2,69,False
HAM,44,Ferrari,Hungarian Grand Prix,2025,Budapest,14.0,12.0,7.0,16.0,12.26086956521739,1.8680925622066662,2.0,0,2,69,False
HUL,27,Kick Sauber,Hungarian Grand Prix,2025,Budapest,17.0,13.0,10.0,20.0,15.53623188405797,2.963402804333755,4.0,0,4,69,False
SAI,55,Williams,Hungarian Grand Prix,2025,Budapest,12.0,14.0,10.0,18.0,13.695652173913043,2.1781289044261536,-2.0,0,4,69,False
ALB,23,Williams,Hungarian Grand Prix,2025,Budapest,16.0,15.0,13.0,18.0,16.014492753623188,1.2425395439699578,1.0,0,4,69,False
OCO,31,Haas,Hungarian Grand Prix,2025,Budapest,15.0,16.0,12.0,19.0,14.942028985507246,1.939406048943051,-1.0,0,2,69,False
TSU,22,Red Bull Racing,Hungarian Grand Prix,2025,Budapest,20.0,18.0,14.0,20.0,18.217391304347824,1.4335226584453469,2.0,0,5,69,False
COL,43,Alpine,Hungarian Grand Prix,2025,Budapest,18.0,19.0,15.0,20.0,18.797101449275363,1.051325635803612,-1.0,0,4,69,False
GAS,10,Alpine,Hungarian Grand Prix,2025,Budapest,19.0,17.0,12.0,20.0,15.478260869565217,2.186917624340746,2.0,0,2,69,False
BEA,87,Haas,Hungarian Grand Prix,2025,Budapest,10.0,19.0,9.0,20.0,12.291666666666666,3.6898845817925467,-9.0,0,3,48,True
VER,1,Red Bull Racing,Dutch Grand Prix,2025,Zandvoort,2.0,2.0,2.0,3.0,2.7777777777777777,0.41865721708183945,0.0,0,4,72,False
GAS,10,Alpine,Dutch Grand Prix,2025,Zandvoort,14.0,17.0,8.0,17.0,12.73611111111111,2.4263405213425027,-3.0,0,2,72,False
ANT,12,Mercedes,Dutch Grand Prix,2025,Zandvoort,12.0,6.0,6.0,12.0,8.527777777777779,2.4608038433722332,6.0,0,6,72,False
ALO,14,Aston Martin,Dutch Grand Prix,2025,Zandvoort,13.0,9.0,9.0,20.0,12.98611111111111,2.7140378709489714,4.0,0,4,72,False
LEC,16,Ferrari,Dutch Grand Prix,2025,Zandvoort,5.0,5.0,5.0,9.0,5.25,0.6530471562110152,0.0,0,3,52,True
STR,18,Aston Martin,Dutch Grand Prix,2025,Zandvoort,19.0,8.0,8.0,20.0,12.48611111111111,4.500369485787495,11.0,0,4,72,False
TSU,22,Red Bull Racing,Dutch Grand Prix,2025,Zandvoort,11.0,10.0,10.0,18.0,12.041666666666666,1.673635664661867,1.0,0,4,72,False
ALB,23,Williams,Dutch Grand Prix,2025,Zandvoort,10.0,5.0,5.0,10.0,7.916666666666667,1.7900350142141566,5.0,0,4,72,False
HUL,27,Kick Sauber,Dutch Grand Prix,2025,Zandvoort,17.0,15.0,13.0,20.0,16.26388888888889,1.4339255245708018,2.0,0,4,72,False
LAW,30,Racing Bulls,Dutch Grand Prix,2025,Zandvoort,8.0,13.0,6.0,19.0,14.0,4.921925650868373,-5.0,0,6,72,False
OCO,31,Haas,Dutch Grand Prix,2025,Zandvoort,16.0,11.0,9.0,17.0,12.722222222222221,2.8886481180513757,5.0,0,2,72,False
NOR,4,McLaren,Dutch Grand Prix,2025,Zandvoort,3.0,18.0,2.0,18.0,2.3692307692307693,1.996631779156703,-15.0,0,4,65,True
COL,43,Alpine,Dutch Grand Prix,2025,Zandvoort,15.0,12.0,12.0,19.0,14.652777777777779,1.2909186839275748,3.0,0,6,72,False
HAM,44,Ferrari,Dutch Grand Prix,2025,Zandvoort,7.0,20.0,7.0,20.0,7.565217391304348,2.710687382741972,-13.0,0,0,23,True
BOR,5,Kick Sauber,Dutch Grand Prix,2025,Zandvoort,18.0,16.0,10.0,19.0,16.180555555555557,2.177518867749559,2.0,0,4,72,False
SAI,55,Williams,Dutch Grand Prix,2025,Zandvoort,9.0,14.0,7.0,19.0,14.444444444444445,4.350453720514091,-5.0,0,8,72,False
HAD,6,Racing Bulls,Dutch Grand Prix,2025,Zandvoort,4.0,3.0,3.0,4.0,3.888888888888889,0.3164751088516942,1.0,0,4,72,False
RUS,63,Mercedes,Dutch Grand Prix,2025,Zandvoort,6.0,4.0,4.0,7.0,5.625,0.8791401048431712,2.0,0,4,72,False
PIA,81,McLaren,Dutch Grand Prix,2025,Zandvoort,1.0,1.0,1.0,1.0,1.0,0.0,0.0,72,4,72,False
BEA,87,Haas,Dutch Grand Prix,2025,Zandvoort,20.0,7.0,7.0,20.0,12.76388888888889,4.329697824916431,13.0,0,3,72,False
VER,1,Red Bull Racing,Italian Grand Prix,2025,Monza,1.0,1.0,1.0,3.0,1.3584905660377358,0.7362676045339845,0.0,42,2,53,False
NOR,4,McLaren,Italian Grand Prix,2025,Monza,2.0,2.0,1.0,3.0,1.830188679245283,0.46969093998090394,0.0,11,2,53,False
PIA,81,McLaren,Italian Grand Prix,2025,Monza,3.0,3.0,2.0,4.0,2.8867924528301887,0.5061307735575311,0.0,0,2,53,False
LEC,16,Ferrari,Italian Grand Prix,2025,Monza,4.0,4.0,3.0,6.0,4.150943396226415,0.6904910854182623,0.0,0,2,53,False
RUS,63,Mercedes,Italian Grand Prix,2025,Monza,5.0,5.0,5.0,12.0,5.9245283018867925,1.8276619848632754,0.0,0,2,53,False
HAM,44,Ferrari,Italian Grand Prix,2025,Monza,8.0,6.0,4.0,9.0,6.018867924528302,1.1349443571202384,2.0,0,2,53,False
ALB,23,Williams,Italian Grand Prix,2025,Monza,13.0,7.0,4.0,13.0,9.264150943396226,3.1141793794749795,6.0,0,2,53,False
BOR,5,Kick Sauber,Italian Grand Prix,2025,Monza,7.0,9.0,6.0,17.0,10.433962264150944,3.3195773245901714,-2.0,0,2,53,False
ANT,12,Mercedes,Italian Grand Prix,2025,Monza,10.0,8.0,7.0,14.0,9.641509433962264,1.6881298211863092,2.0,0,2,53,False
HAD,6,Racing Bulls,Italian Grand Prix,2025,Monza,18.0,10.0,9.0,18.0,14.075471698113208,2.6950742576024305,8.0,0,3,53,False
SAI,55,Williams,Italian Grand Prix,2025,Monza,12.0,11.0,7.0,16.0,11.943396226415095,2.23963505217001,1.0,0,2,53,False
BEA,87,Haas,Italian Grand Prix,2025,Monza,11.0,12.0,11.0,19.0,13.754716981132075,2.417131647041421,-1.0,0,2,53,False
TSU,22,Red Bull Racing,Italian Grand Prix,2025,Monza,9.0,13.0,9.0,19.0,13.88679245283019,3.7141122624933516,-4.0,0,2,53,False
LAW,30,Racing Bulls,Italian Grand Prix,2025,Monza,15.0,14.0,14.0,19.0,16.9811320754717,1.4208687217784415,1.0,0,2,53,False
OCO,31,Haas,Italian Grand Prix,2025,Monza,14.0,15.0,7.0,15.0,10.307692307692308,3.0967311135685627,-1.0,0,2,52,False
GAS,10,Alpine,Italian Grand Prix,2025,Monza,19.0,16.0,10.0,19.0,14.73076923076923,3.254652082941505,3.0,0,3,52,False
COL,43,Alpine,Italian Grand Prix,2025,Monza,17.0,17.0,12.0,18.0,16.076923076923077,2.1036490597330717,0.0,0,2,52,False
STR,18,Aston Martin,Italian Grand Prix,2025,Monza,16.0,18.0,8.0,18.0,11.923076923076923,3.4745356797772637,-2.0,0,2,52,False
ALO,14,Aston Martin,Italian Grand Prix,2025,Monza,6.0,19.0,6.0,19.0,9.208333333333334,3.2568211584259603,-13.0,0,3,24,True
VER,1,Red Bull Racing,Azerbaijan Grand Prix,2025,Baku,1.0,1.0,1.0,1.0,1.0,0.0,0.0,51,2,51,False
RUS,63,Mercedes,Azerbaijan Grand Prix,2025,Baku,5.0,2.0,2.0,6.0,3.3137254901960786,1.516445793009844,3.0,0,2,51,False
SAI,55,Williams,Azerbaijan Grand Prix,2025,Baku,2.0,3.0,2.0,6.0,3.0588235294117645,1.4616670579291628,-1.0,0,2,51,False
ANT,12,Mercedes,Azerbaijan Grand Prix,2025,Baku,4.0,4.0,4.0,12.0,5.568627450980392,2.156431329403135,0.0,0,2,51,False
LAW,30,Racing Bulls,Azerbaijan Grand Prix,2025,Baku,3.0,5.0,3.0,10.0,5.529411764705882,2.524701496624665,-2.0,0,2,51,False
TSU,22,Red Bull Racing,Azerbaijan Grand Prix,2025,Baku,6.0,6.0,3.0,7.0,4.921568627450981,1.2624284099290852,0.0,0,2,51,False
NOR,4,McLaren,Azerbaijan Grand Prix,2025,Baku,8.0,7.0,4.0,9.0,6.509803921568627,1.617065849241865,1.0,0,2,51,False
HAM,44,Ferrari,Azerbaijan Grand Prix,2025,Baku,10.0,8.0,5.0,10.0,7.803921568627451,1.720692974857947,2.0,0,2,51,False
LEC,16,Ferrari,Azerbaijan Grand Prix,2025,Baku,9.0,9.0,7.0,12.0,8.607843137254902,1.4293835226775076,0.0,0,2,51,False
HAD,6,Racing Bulls,Azerbaijan Grand Prix,2025,Baku,7.0,10.0,6.0,10.0,9.098039215686274,1.3304871583113353,-3.0,0,2,51,False
BOR,5,Kick Sauber,Azerbaijan Grand Prix,2025,Baku,12.0,12.0,8.0,16.0,11.411764705882353,1.663447872200813,0.0,0,2,51,False
BEA,87,Haas,Azerbaijan Grand Prix,2025,Baku,15.0,13.0,13.0,18.0,15.137254901960784,1.7322772046429207,2.0,0,2,51,False
ALB,23,Williams,Azerbaijan Grand Prix,2025,Baku,19.0,11.0,11.0,19.0,15.549019607843137,2.795093740755011,8.0,0,4,51,False
OCO,31,Haas,Azerbaijan Grand Prix,2025,Baku,18.0,14.0,13.0,19.0,15.607843137254902,2.324464939486497,4.0,0,3,51,False
ALO,14,Aston Martin,Azerbaijan Grand Prix,2025,Baku,11.0,15.0,10.0,18.0,14.294117647058824,2.5635453391509095,-4.0,0,2,51,False
HUL,27,Kick Sauber,Azerbaijan Grand Prix,2025,Baku,17.0,16.0,12.0,17.0,14.647058823529411,1.6102612137385002,1.0,0,2,51,False
STR,18,Aston Martin,Azerbaijan Grand Prix,2025,Baku,13.0,17.0,11.0,17.0,13.843137254901961,2.2124425327642556,-4.0,0,2,51,False
GAS,10,Alpine,Azerbaijan Grand Prix,2025,Baku,16.0,18.0,15.0,19.0,17.06,1.2842849197518598,-2.0,0,2,50,False
COL,43,Alpine,Azerbaijan Grand Prix,2025,Baku,14.0,19.0,13.0,19.0,16.98,2.5273201100722305,-5.0,0,2,50,False
PIA,81,McLaren,Azerbaijan Grand Prix,2025,Baku,20.0,20.0,20.0,20.0,20.0,,0.0,0,0,1,True
RUS,63,Mercedes,Singapore Grand Prix,2025,Singapore,1.0,1.0,1.0,3.0,1.0483870967741935,0.28211260133283195,0.0,60,2,62,False
VER,1,Red Bull Racing,Singapore Grand Prix,2025,Singapore,2.0,2.0,2.0,7.0,2.4516129032258065,1.2237729800563597,0.0,0,2,62,False
NOR,4,McLaren,Singapore Grand Prix,2025,Singapore,3.0,3.0,2.0,4.0,2.8870967741935485,0.366858113890273,0.0,0,2,62,False
PIA,81,McLaren,Singapore Grand Prix,2025,Singapore,4.0,4.0,1.0,4.0,3.7903225806451615,0.6042770175242353,0.0,2,2,62,False
ANT,12,Mercedes,Singapore Grand Prix,2025,Singapore,6.0,5.0,4.0,7.0,5.693548387096774,0.6164070849216595,1.0,0,2,62,False
LEC,16,Ferrari,Singapore Grand Prix,2025,Singapore,5.0,6.0,4.0,9.0,5.451612903225806,0.9352376634010694,-1.0,0,2,62,False
ALO,14,Aston Martin,Singapore Grand Prix,2025,Singapore,9.0,8.0,5.0,15.0,9.35483870967742,2.535626635089511,1.0,0,2,62,False
HAM,44,Ferrari,Singapore Grand Prix,2025,Singapore,7.0,7.0,5.0,8.0,6.838709677419355,0.578113052279818,0.0,0,4,62,False
BEA,87,Haas,Singapore Grand Prix,2025,Singapore,10.0,9.0,8.0,15.0,10.225806451612904,1.298414605014543,1.0,0,2,62,False
SAI,55,Williams,Singapore Grand Prix,2025,Singapore,18.0,10.0,9.0,18.0,12.78688524590164,3.2919839717023764,8.0,0,2,61,False
HAD,6,Racing Bulls,Singapore Grand Prix,2025,Singapore,8.0,11.0,8.0,17.0,11.426229508196721,2.4526109651651007,-3.0,0,2,61,False
TSU,22,Red Bull Racing,Singapore Grand Prix,2025,Singapore,16.0,12.0,11.0,20.0,15.540983606557377,2.772326162219514,4.0,0,2,61,False
STR,18,Aston Martin,Singapore Grand Prix,2025,Singapore,14.0,13.0,9.0,20.0,13.540983606557377,3.133548417219703,1.0,0,2,61,False
ALB,23,Williams,Singapore Grand Prix,2025,Singapore,20.0,14.0,11.0,20.0,16.016393442622952,3.057732293049259,6.0,0,3,61,False
LAW,30,Racing Bulls,Singapore Grand Prix,2025,Singapore,12.0,15.0,8.0,19.0,11.442622950819672,3.196480304772394,-3.0,0,2,61,False
COL,43,Alpine,Singapore Grand Prix,2025,Singapore,13.0,16.0,12.0,18.0,14.78688524590164,1.8449458356851618,-3.0,0,2,61,False
BOR,5,Kick Sauber,Singapore Grand Prix,2025,Singapore,15.0,17.0,13.0,20.0,17.065573770491802,2.0155136025259694,-2.0,0,2,61,False
OCO,31,Haas,Singapore Grand Prix,2025,Singapore,17.0,18.0,10.0,20.0,16.229508196721312,2.6981070069152238,-1.0,0,2,61,False
GAS,10,Alpine,Singapore Grand Prix,2025,Singapore,19.0,19.0,15.0,20.0,18.229508196721312,1.6471535308216905,0.0,0,5,61,False
HUL,27,Kick Sauber,Singapore Grand Prix,2025,Singapore,11.0,20.0,9.0,20.0,15.147540983606557,3.9065588675703267,-9.0,0,4,61,False
VER,1,Red Bull Racing,United States Grand Prix,2025,Austin,1.0,1.0,1.0,1.0,1.0,0.0,0.0,56,2,56,False
GAS,10,Alpine,United States Grand Prix,2025,Austin,14.0,19.0,12.0,19.0,14.636363636363637,2.1719050893562817,-5.0,0,2,55,False
ANT,12,Mercedes,United States Grand Prix,2025,Austin,7.0,13.0,7.0,19.0,14.267857142857142,3.083628744477233,-6.0,0,2,56,False
ALO,14,Aston Martin,United States Grand Prix,2025,Austin,12.0,10.0,9.0,14.0,10.357142857142858,0.8827348295047496,2.0,0,2,56,False
LEC,16,Ferrari,United States Grand Prix,2025,Austin,2.0,3.0,2.0,9.0,3.0892857142857144,2.06509331256735,-1.0,0,2,56,False
STR,18,Aston Martin,United States Grand Prix,2025,Austin,18.0,12.0,12.0,18.0,13.357142857142858,1.8033158491922738,6.0,0,2,56,False
TSU,22,Red Bull Racing,United States Grand Prix,2025,Austin,10.0,7.0,6.0,11.0,7.232142857142857,0.9721779004533431,3.0,0,2,56,False
ALB,23,Williams,United States Grand Prix,2025,Austin,20.0,14.0,10.0,20.0,15.928571428571429,2.808151400069855,6.0,0,4,56,False
HUL,27,Kick Sauber,United States Grand Prix,2025,Austin,11.0,8.0,5.0,11.0,8.517857142857142,1.1597973401115689,3.0,0,2,56,False
LAW,30,Racing Bulls,United States Grand Prix,2025,Austin,13.0,11.0,10.0,15.0,11.357142857142858,0.8827348295047496,2.0,0,2,56,False
OCO,31,Haas,United States Grand Prix,2025,Austin,15.0,15.0,13.0,19.0,15.339285714285714,1.708553728788136,0.0,0,2,56,False
NOR,4,McLaren,United States Grand Prix,2025,Austin,3.0,2.0,2.0,4.0,2.6964285714285716,0.5016207497934836,1.0,0,2,56,False
COL,43,Alpine,United States Grand Prix,2025,Austin,17.0,17.0,11.0,19.0,16.01818181818182,2.0137573973095306,0.0,0,2,55,False
HAM,44,Ferrari,United States Grand Prix,2025,Austin,4.0,4.0,3.0,6.0,3.892857142857143,0.5617690055391233,0.0,0,2,56,False
BOR,5,Kick Sauber,United States Grand Prix,2025,Austin,16.0,18.0,12.0,19.0,16.836363636363636,2.5731061814226432,-2.0,0,4,55,False
SAI,55,Williams,United States Grand Prix,2025,Austin,9.0,20.0,8.0,20.0,10.166666666666666,4.833908011812665,-11.0,0,0,6,True
HAD,6,Racing Bulls,United States Grand Prix,2025,Austin,19.0,16.0,16.0,19.0,17.285714285714285,0.9479985752633273,3.0,0,2,56,False
RUS,63,Mercedes,United States Grand Prix,2025,Austin,6.0,6.0,2.0,6.0,5.696428571428571,0.7608522221141921,0.0,0,2,56,False
PIA,81,McLaren,United States Grand Prix,2025,Austin,5.0,5.0,4.0,7.0,4.964285714285714,0.6019448997521802,0.0,0,2,56,False
BEA,87,Haas,United States Grand Prix,2025,Austin,8.0,9.0,7.0,10.0,8.464285714285714,0.7619182899231915,-1.0,0,2,56,False
VER,1,Red Bull Racing,Mexico City Grand Prix,2025,Mexico City,4.0,3.0,2.0,8.0,4.183098591549296,1.7591382562000522,1.0,0,2,71,False
GAS,10,Alpine,Mexico City Grand Prix,2025,Mexico City,15.0,15.0,15.0,18.0,16.6,0.9072973083819336,0.0,0,2,70,False
ANT,12,Mercedes,Mexico City Grand Prix,2025,Mexico City,7.0,6.0,4.0,13.0,6.352112676056338,1.4451751406396167,1.0,0,4,71,False
ALO,14,Aston Martin,Mexico City Grand Prix,2025,Mexico City,16.0,16.0,13.0,19.0,15.117647058823529,1.854800583618381,0.0,0,3,34,True
LEC,16,Ferrari,Mexico City Grand Prix,2025,Mexico City,2.0,2.0,2.0,3.0,2.084507042253521,0.28012644457404984,0.0,0,2,71,False
STR,18,Aston Martin,Mexico City Grand Prix,2025,Mexico City,19.0,14.0,11.0,19.0,14.428571428571429,1.7657894615044705,5.0,0,4,70,False
TSU,22,Red Bull Racing,Mexico City Grand Prix,2025,Mexico City,8.0,11.0,4.0,15.0,9.901408450704226,2.9333302847371523,-3.0,0,2,71,False
ALB,23,Williams,Mexico City Grand Prix,2025,Mexico City,18.0,12.0,12.0,18.0,13.857142857142858,1.5063701864801882,6.0,0,2,70,False
HUL,27,Kick Sauber,Mexico City Grand Prix,2025,Mexico City,17.0,16.0,15.0,18.0,16.68,0.9882644720249062,1.0,0,1,25,True
LAW,30,Racing Bulls,Mexico City Grand Prix,2025,Mexico City,14.0,20.0,14.0,20.0,18.6,2.60768096208106,-6.0,0,3,5,True
OCO,31,Haas,Mexico City Grand Prix,2025,Mexico City,10.0,9.0,5.0,14.0,9.859154929577464,1.7427054061994474,1.0,0,2,71,False
NOR,4,McLaren,Mexico City Grand Prix,2025,Mexico City,1.0,1.0,1.0,1.0,1.0,0.0,0.0,71,2,71,False
COL,43,Alpine,Mexico City Grand Prix,2025,Mexico City,20.0,16.0,15.0,20.0,17.47142857142857,1.1761079090222104,4.0,0,2,70,False
HAM,44,Ferrari,Mexico City Grand Prix,2025,Mexico City,3.0,8.0,3.0,14.0,6.774647887323944,2.9770415952686573,-5.0,0,4,71,False
BOR,5,Kick Sauber,Mexico City Grand Prix,2025,Mexico City,13.0,10.0,8.0,14.0,11.352112676056338,1.3103826218681949,3.0,0,2,71,False
SAI,55,Williams,Mexico City Grand Prix,2025,Mexico City,12.0,17.0,9.0,19.0,13.117647058823529,2.494946604667217,-5.0,0,6,68,True
HAD,6,Racing Bulls,Mexico City Grand Prix,2025,Mexico City,11.0,13.0,5.0,15.0,10.871428571428572,1.7604464895730583,-2.0,0,2,70,False
RUS,63,Mercedes,Mexico City Grand Prix,2025,Mexico City,5.0,7.0,4.0,10.0,6.028169014084507,1.3198682941427529,-2.0,0,4,71,False
PIA,81,McLaren,Mexico City Grand Prix,2025,Mexico City,9.0,5.0,5.0,13.0,7.126760563380282,1.7065384970316688,4.0,0,4,71,False
BEA,87,Haas,Mexico City Grand Prix,2025,Mexico City,6.0,4.0,3.0,9.0,4.169014084507042,1.0139866932482433,2.0,0,4,71,False
VER,1,Red Bull Racing,São Paulo Grand Prix,2025,São Paulo,18.0,3.0,1.0,18.0,6.704225352112676,5.164146634515392,15.0,4,7,71,False
GAS,10,Alpine,São Paulo Grand Prix,2025,São Paulo,8.0,10.0,7.0,16.0,10.605633802816902,2.411157832360903,-2.0,0,4,71,False
ANT,12,Mercedes,São Paulo Grand Prix,2025,São Paulo,2.0,2.0,2.0,11.0,3.352112676056338,1.8981087696463683,0.0,0,4,71,False
ALO,14,Aston Martin,São Paulo Grand Prix,2025,São Paulo,10.0,14.0,7.0,17.0,11.915492957746478,2.5953060863976245,-4.0,0,4,71,False
LEC,16,Ferrari,São Paulo Grand Prix,2025,São Paulo,3.0,19.0,3.0,19.0,5.666666666666667,6.531972647421808,-16.0,0,0,6,True
STR,18,Aston Martin,São Paulo Grand Prix,2025,São Paulo,15.0,16.0,10.0,18.0,14.295774647887324,2.486502800533789,-1.0,0,4,71,False
TSU,22,Red Bull Racing,São Paulo Grand Prix,2025,São Paulo,14.0,17.0,8.0,18.0,15.619718309859154,2.526240556259149,-3.0,0,6,71,False
ALB,23,Williams,São Paulo Grand Prix,2025,São Paulo,11.0,11.0,5.0,16.0,9.56338028169014,2.9748104110835953,0.0,0,4,71,False
HUL,27,Kick Sauber,São Paulo Grand Prix,2025,São Paulo,12.0,9.0,4.0,14.0,8.887323943661972,2.345508143389024,3.0,0,2,71,False
LAW,30,Racing Bulls,São Paulo Grand Prix,2025,São Paulo,6.0,7.0,4.0,16.0,7.901408450704225,3.1083065190709553,-1.0,0,2,71,False
OCO,31,Haas,São Paulo Grand Prix,2025,São Paulo,19.0,12.0,7.0,19.0,13.52112676056338,3.1571196408370956,7.0,0,5,71,False
