Driver,DriverNumber,Team,EventName,Year,Location,RaceID,FromLap,ToLap,PositionBefore,PositionAfter,PositionChange
SAI,55,Ferrari,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,5,6,8.0,8.0,0.0
SAI,55,Ferrari,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,6,7,8.0,8.0,0.0
SAI,55,Ferrari,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,7,8,8.0,8.0,0.0
SAI,55,Ferrari,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,8,9,8.0,8.0,0.0
SAI,55,Ferrari,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,9,10,8.0,8.0,0.0
SAI,55,Ferrari,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,10,11,8.0,8.0,0.0
SAI,55,Ferrari,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,11,12,8.0,8.0,0.0
SAI,55,Ferrari,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,12,13,8.0,8.0,0.0
SAI,55,Ferrari,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,13,14,8.0,8.0,0.0
SAI,55,Ferrari,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,14,15,8.0,8.0,0.0
SAI,55,Ferrari,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,15,16,8.0,8.0,0.0
SAI,55,Ferrari,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,16,17,8.0,8.0,0.0
SAI,55,Ferrari,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,17,18,8.0,7.0,1.0
SAI,55,Ferrari,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,18,19,7.0,6.0,1.0
SAI,55,Ferrari,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,19,20,6.0,5.0,1.0
SAI,55,Ferrari,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,20,21,5.0,5.0,0.0
SAI,55,Ferrari,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,21,22,5.0,4.0,1.0
SAI,55,Ferrari,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,22,23,4.0,4.0,0.0
SAI,55,Ferrari,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,23,24,4.0,4.0,0.0
SAI,55,Ferrari,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,24,25,4.0,4.0,0.0
SAI,55,Ferrari,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,25,28,4.0,8.0,-4.0
SAI,55,Ferrari,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,28,29,8.0,8.0,0.0
SAI,55,Ferrari,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,29,30,8.0,8.0,0.0
SAI,55,Ferrari,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,30,31,8.0,8.0,0.0
SAI,55,Ferrari,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,31,32,8.0,8.0,0.0
SAI,55,Ferrari,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,32,33,8.0,8.0,0.0
SAI,55,Ferrari,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,33,34,8.0,7.0,1.0
SAI,55,Ferrari,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,34,35,7.0,7.0,0.0
SAI,55,Ferrari,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,35,36,7.0,7.0,0.0
SAI,55,Ferrari,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,36,37,7.0,6.0,1.0
SAI,55,Ferrari,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,37,38,6.0,6.0,0.0
SAI,55,Ferrari,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,38,39,6.0,6.0,0.0
SAI,55,Ferrari,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,39,40,6.0,6.0,0.0
SAI,55,Ferrari,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,40,41,6.0,6.0,0.0
SAI,55,Ferrari,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,41,42,6.0,6.0,0.0
SAI,55,Ferrari,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,42,43,6.0,6.0,0.0
SAI,55,Ferrari,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,43,44,6.0,6.0,0.0
SAI,55,Ferrari,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,44,45,6.0,6.0,0.0
SAI,55,Ferrari,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,45,46,6.0,6.0,0.0
SAI,55,Ferrari,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,46,47,6.0,5.0,1.0
SAI,55,Ferrari,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,47,48,5.0,4.0,1.0
SAI,55,Ferrari,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,48,49,4.0,4.0,0.0
SAI,55,Ferrari,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,49,50,4.0,4.0,0.0
SAI,55,Ferrari,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,50,53,4.0,7.0,-3.0
SAI,55,Ferrari,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,53,54,7.0,7.0,0.0
SAI,55,Ferrari,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,54,55,7.0,7.0,0.0
SAI,55,Ferrari,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,55,56,7.0,6.0,1.0
SAI,55,Ferrari,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,56,57,6.0,6.0,0.0
SAI,55,Ferrari,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,57,58,6.0,6.0,0.0
SAI,55,Ferrari,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,58,59,6.0,6.0,0.0
SAI,55,Ferrari,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,59,60,6.0,6.0,0.0
SAI,55,Ferrari,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,60,61,6.0,6.0,0.0
SAI,55,Ferrari,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,61,62,6.0,6.0,0.0
SAI,55,Ferrari,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,62,63,6.0,6.0,0.0
SAI,55,Ferrari,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,63,64,6.0,6.0,0.0
SAI,55,Ferrari,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,64,65,6.0,6.0,0.0
SAI,55,Ferrari,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,65,66,6.0,6.0,0.0
SAI,55,Ferrari,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,66,67,6.0,6.0,0.0
SAI,55,Ferrari,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,67,68,6.0,6.0,0.0
SAI,55,Ferrari,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,68,69,6.0,6.0,0.0
SAI,55,Ferrari,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,69,70,6.0,6.0,0.0
GAS,10,Alpine,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,4,5,9.0,9.0,0.0
GAS,10,Alpine,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,5,6,9.0,9.0,0.0
GAS,10,Alpine,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,6,7,9.0,9.0,0.0
GAS,10,Alpine,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,7,8,9.0,9.0,0.0
GAS,10,Alpine,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,8,9,9.0,9.0,0.0
GAS,10,Alpine,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,9,10,9.0,9.0,0.0
GAS,10,Alpine,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,10,11,9.0,9.0,0.0
GAS,10,Alpine,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,11,12,9.0,9.0,0.0
GAS,10,Alpine,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,12,13,9.0,9.0,0.0
GAS,10,Alpine,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,13,14,9.0,9.0,0.0
GAS,10,Alpine,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,14,15,9.0,9.0,0.0
GAS,10,Alpine,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,15,16,9.0,9.0,0.0
GAS,10,Alpine,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,16,17,9.0,9.0,0.0
GAS,10,Alpine,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,17,18,9.0,8.0,1.0
GAS,10,Alpine,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,18,19,8.0,7.0,1.0
GAS,10,Alpine,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,19,20,7.0,7.0,0.0
GAS,10,Alpine,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,20,21,7.0,6.0,1.0
GAS,10,Alpine,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,21,22,6.0,5.0,1.0
GAS,10,Alpine,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,22,23,5.0,5.0,0.0
GAS,10,Alpine,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,23,24,5.0,5.0,0.0
GAS,10,Alpine,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,24,25,5.0,5.0,0.0
GAS,10,Alpine,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,25,28,5.0,12.0,-7.0
GAS,10,Alpine,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,28,29,12.0,11.0,1.0
GAS,10,Alpine,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,29,30,11.0,11.0,0.0
GAS,10,Alpine,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,30,31,11.0,10.0,1.0
GAS,10,Alpine,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,31,32,10.0,9.0,1.0
GAS,10,Alpine,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,32,33,9.0,9.0,0.0
GAS,10,Alpine,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,33,34,9.0,9.0,0.0
GAS,10,Alpine,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,34,35,9.0,9.0,0.0
GAS,10,Alpine,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,35,36,9.0,9.0,0.0
GAS,10,Alpine,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,36,37,9.0,9.0,0.0
GAS,10,Alpine,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,37,38,9.0,9.0,0.0
GAS,10,Alpine,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,38,39,9.0,9.0,0.0
GAS,10,Alpine,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,39,40,9.0,9.0,0.0
GAS,10,Alpine,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,40,41,9.0,9.0,0.0
GAS,10,Alpine,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,41,42,9.0,9.0,0.0
GAS,10,Alpine,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,42,43,9.0,8.0,1.0
GAS,10,Alpine,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,43,44,8.0,8.0,0.0
GAS,10,Alpine,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,44,45,8.0,8.0,0.0
GAS,10,Alpine,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,45,48,8.0,9.0,-1.0
GAS,10,Alpine,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,48,49,9.0,9.0,0.0
GAS,10,Alpine,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,49,50,9.0,8.0,1.0
GAS,10,Alpine,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,50,51,8.0,8.0,0.0
GAS,10,Alpine,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,51,52,8.0,8.0,0.0
GAS,10,Alpine,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,52,53,8.0,8.0,0.0
GAS,10,Alpine,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,53,54,8.0,8.0,0.0
GAS,10,Alpine,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,54,55,8.0,8.0,0.0
GAS,10,Alpine,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,55,56,8.0,7.0,1.0
GAS,10,Alpine,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,56,57,7.0,7.0,0.0
GAS,10,Alpine,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,57,58,7.0,7.0,0.0
GAS,10,Alpine,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,58,59,7.0,7.0,0.0
GAS,10,Alpine,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,59,60,7.0,7.0,0.0
GAS,10,Alpine,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,60,61,7.0,7.0,0.0
GAS,10,Alpine,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,61,62,7.0,7.0,0.0
GAS,10,Alpine,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,62,63,7.0,7.0,0.0
GAS,10,Alpine,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,63,64,7.0,7.0,0.0
GAS,10,Alpine,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,64,65,7.0,7.0,0.0
GAS,10,Alpine,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,65,66,7.0,7.0,0.0
GAS,10,Alpine,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,66,67,7.0,7.0,0.0
GAS,10,Alpine,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,67,68,7.0,7.0,0.0
GAS,10,Alpine,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,68,69,7.0,7.0,0.0
GAS,10,Alpine,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,69,70,7.0,7.0,0.0
HAM,44,Mercedes,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,4,5,4.0,4.0,0.0
HAM,44,Mercedes,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,5,6,4.0,4.0,0.0
HAM,44,Mercedes,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,6,7,4.0,4.0,0.0
HAM,44,Mercedes,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,7,8,4.0,4.0,0.0
HAM,44,Mercedes,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,8,9,4.0,4.0,0.0
HAM,44,Mercedes,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,9,10,4.0,4.0,0.0
HAM,44,Mercedes,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,10,11,4.0,4.0,0.0
HAM,44,Mercedes,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,11,12,4.0,4.0,0.0
HAM,44,Mercedes,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,12,13,4.0,4.0,0.0
HAM,44,Mercedes,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,13,14,4.0,4.0,0.0
HAM,44,Mercedes,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,14,15,4.0,4.0,0.0
HAM,44,Mercedes,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,15,16,4.0,4.0,0.0
HAM,44,Mercedes,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,16,17,4.0,4.0,0.0
HAM,44,Mercedes,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,17,20,4.0,10.0,-6.0
HAM,44,Mercedes,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,20,21,10.0,8.0,2.0
HAM,44,Mercedes,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,21,22,8.0,8.0,0.0
HAM,44,Mercedes,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,22,23,8.0,8.0,0.0
HAM,44,Mercedes,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,23,24,8.0,8.0,0.0
HAM,44,Mercedes,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,24,25,8.0,8.0,0.0
HAM,44,Mercedes,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,25,26,8.0,9.0,-1.0
HAM,44,Mercedes,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,26,27,9.0,6.0,3.0
HAM,44,Mercedes,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,27,28,6.0,6.0,0.0
HAM,44,Mercedes,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,28,29,6.0,6.0,0.0
HAM,44,Mercedes,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,29,30,6.0,6.0,0.0
HAM,44,Mercedes,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,30,31,6.0,6.0,0.0
HAM,44,Mercedes,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,31,32,6.0,6.0,0.0
HAM,44,Mercedes,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,32,33,6.0,6.0,0.0
HAM,44,Mercedes,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,33,34,6.0,6.0,0.0
HAM,44,Mercedes,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,34,35,6.0,6.0,0.0
HAM,44,Mercedes,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,35,36,6.0,6.0,0.0
HAM,44,Mercedes,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,36,37,6.0,7.0,-1.0
HAM,44,Mercedes,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,37,38,7.0,7.0,0.0
HAM,44,Mercedes,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,38,39,7.0,7.0,0.0
HAM,44,Mercedes,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,39,40,7.0,7.0,0.0
HAM,44,Mercedes,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,40,41,7.0,7.0,0.0
HAM,44,Mercedes,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,41,42,7.0,7.0,0.0
HAM,44,Mercedes,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,42,43,7.0,7.0,0.0
HAM,44,Mercedes,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,43,44,7.0,7.0,0.0
HAM,44,Mercedes,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,44,45,7.0,7.0,0.0
HAM,44,Mercedes,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,45,48,7.0,8.0,-1.0
HAM,44,Mercedes,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,48,49,8.0,8.0,0.0
HAM,44,Mercedes,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,49,50,8.0,9.0,-1.0
HAM,44,Mercedes,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,50,51,9.0,9.0,0.0
HAM,44,Mercedes,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,51,52,9.0,9.0,0.0
HAM,44,Mercedes,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,52,53,9.0,9.0,0.0
HAM,44,Mercedes,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,53,54,9.0,9.0,0.0
HAM,44,Mercedes,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,54,55,9.0,9.0,0.0
HAM,44,Mercedes,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,55,56,9.0,8.0,1.0
HAM,44,Mercedes,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,56,57,8.0,8.0,0.0
HAM,44,Mercedes,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,57,58,8.0,8.0,0.0
HAM,44,Mercedes,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,58,59,8.0,8.0,0.0
HAM,44,Mercedes,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,59,60,8.0,8.0,0.0
HAM,44,Mercedes,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,60,61,8.0,8.0,0.0
HAM,44,Mercedes,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,61,62,8.0,8.0,0.0
HAM,44,Mercedes,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,62,63,8.0,8.0,0.0
HAM,44,Mercedes,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,63,64,8.0,8.0,0.0
HAM,44,Mercedes,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,64,65,8.0,8.0,0.0
HAM,44,Mercedes,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,65,66,8.0,8.0,0.0
HAM,44,Mercedes,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,66,67,8.0,8.0,0.0
HAM,44,Mercedes,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,67,68,8.0,8.0,0.0
HAM,44,Mercedes,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,68,69,8.0,8.0,0.0
HAM,44,Mercedes,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,69,70,8.0,8.0,0.0
TSU,22,Racing Bulls,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,4,5,11.0,11.0,0.0
TSU,22,Racing Bulls,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,5,6,11.0,11.0,0.0
TSU,22,Racing Bulls,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,6,7,11.0,11.0,0.0
TSU,22,Racing Bulls,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,7,8,11.0,11.0,0.0
TSU,22,Racing Bulls,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,8,9,11.0,11.0,0.0
TSU,22,Racing Bulls,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,9,10,11.0,11.0,0.0
TSU,22,Racing Bulls,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,10,11,11.0,11.0,0.0
TSU,22,Racing Bulls,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,11,12,11.0,11.0,0.0
TSU,22,Racing Bulls,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,12,13,11.0,10.0,1.0
TSU,22,Racing Bulls,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,13,14,10.0,10.0,0.0
TSU,22,Racing Bulls,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,14,15,10.0,10.0,0.0
TSU,22,Racing Bulls,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,15,16,10.0,11.0,-1.0
TSU,22,Racing Bulls,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,16,17,11.0,11.0,0.0
TSU,22,Racing Bulls,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,17,18,11.0,10.0,1.0
TSU,22,Racing Bulls,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,18,19,10.0,9.0,1.0
TSU,22,Racing Bulls,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,19,20,9.0,8.0,1.0
TSU,22,Racing Bulls,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,20,21,8.0,7.0,1.0
TSU,22,Racing Bulls,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,21,22,7.0,7.0,0.0
TSU,22,Racing Bulls,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,22,23,7.0,6.0,1.0
TSU,22,Racing Bulls,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,23,24,6.0,6.0,0.0
TSU,22,Racing Bulls,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,24,25,6.0,6.0,0.0
TSU,22,Racing Bulls,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,25,28,6.0,13.0,-7.0
TSU,22,Racing Bulls,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,28,29,13.0,13.0,0.0
TSU,22,Racing Bulls,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,29,30,13.0,13.0,0.0
TSU,22,Racing Bulls,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,30,31,13.0,13.0,0.0
TSU,22,Racing Bulls,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,31,32,13.0,12.0,1.0
TSU,22,Racing Bulls,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,32,33,12.0,12.0,0.0
TSU,22,Racing Bulls,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,33,34,12.0,11.0,1.0
TSU,22,Racing Bulls,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,34,35,11.0,11.0,0.0
TSU,22,Racing Bulls,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,35,36,11.0,10.0,1.0
TSU,22,Racing Bulls,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,36,37,10.0,10.0,0.0
TSU,22,Racing Bulls,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,37,38,10.0,10.0,0.0
